region,year,disease,num_cases,risk_score_avg,count_workers,weather_temp_avg,weather_prcp_avg
SOUTHEAST,2017,Cyclosporiasis,173,2.56459330143541,426,66.6663756097561,56.9276742846169
SOUTHWEST,2017,Campylobacteriosis,8851,2.34375,164,63.1517327935223,27.5458414358124
SOUTHWEST,2017,Cryptosporidiosis,1583,2.34375,164,63.1517327935223,27.5458414358124
SOUTHWEST,2017,Lyme,90,2.34375,164,63.1517327935223,27.5458414358124
SOUTHWEST,2017,Dengue,44,2.34375,164,63.1517327935223,27.5458414358124
SOUTHWEST,2017,Malaria,190,2.34375,164,63.1517327935223,27.5458414358124
SOUTHWEST,2017,Cyclosporiasis,331,2.34375,164,63.1517327935223,27.5458414358124
NORTHWEST,2017,Campylobacteriosis,6357,2.58134490238612,476,44.9760653594771,32.7869155244483
NORTHWEST,2017,Cryptosporidiosis,996,2.58134490238612,476,44.9760653594771,32.7869155244483
NORTHWEST,2017,Lyme,203,2.58134490238612,476,44.9760653594771,32.7869155244483
NORTHWEST,2017,Dengue,36,2.58134490238612,476,44.9760653594771,32.7869155244483
NORTHWEST,2017,Malaria,101,2.58134490238612,476,44.9760653594771,32.7869155244483
NORTHWEST,2017,Cyclosporiasis,60,2.58134490238612,476,44.9760653594771,32.7869155244483
CALIFORNIA,2017,Campylobacteriosis,9431,2.80687093779016,1101,59.247982832618,31.5368017302558
CALIFORNIA,2017,Cryptosporidiosis,640,2.80687093779016,1101,59.247982832618,31.5368017302558
CALIFORNIA,2017,Lyme,145,2.80687093779016,1101,59.247982832618,31.5368017302558
CALIFORNIA,2017,Dengue,130,2.80687093779016,1101,59.247982832618,31.5368017302558
CALIFORNIA,2017,Malaria,132,2.80687093779016,1101,59.247982832618,31.5368017302558
CALIFORNIA,2017,Cyclosporiasis,59,2.80687093779016,1101,59.247982832618,31.5368017302558
EAST,2018,Campylobacteriosis,20056,2.48756218905473,411,52.8776379100851,61.5461773232173
EAST,2018,Campylobacteriosis,20056,2.37062937062937,293,52.8776379100851,61.5461773232173
EAST,2018,Cryptosporidiosis,3006,2.48756218905473,411,52.8776379100851,61.5461773232173
EAST,2018,Cryptosporidiosis,3006,2.37062937062937,293,52.8776379100851,61.5461773232173
EAST,2018,Lyme,28216,2.48756218905473,411,52.8776379100851,61.5461773232173
EAST,2018,Lyme,28216,2.37062937062937,293,52.8776379100851,61.5461773232173
EAST,2018,Dengue,96,2.48756218905473,411,52.8776379100851,61.5461773232173
EAST,2018,Dengue,96,2.37062937062937,293,52.8776379100851,61.5461773232173
EAST,2018,Malaria,888,2.48756218905473,411,52.8776379100851,61.5461773232173
EAST,2018,Malaria,888,2.37062937062937,293,52.8776379100851,61.5461773232173
EAST,2018,Cyclosporiasis,405,2.48756218905473,411,52.8776379100851,61.5461773232173
EAST,2018,Cyclosporiasis,405,2.37062937062937,293,52.8776379100851,61.5461773232173
MIDWEST,2018,Campylobacteriosis,15978,2.57909604519774,364,48.3110743362832,38.1048637725594
MIDWEST,2018,Campylobacteriosis,15978,2.14545454545455,174,48.3110743362832,38.1048637725594
MIDWEST,2018,Cryptosporidiosis,4653,2.57909604519774,364,48.3110743362832,38.1048637725594
MIDWEST,2018,Cryptosporidiosis,4653,2.14545454545455,174,48.3110743362832,38.1048637725594
MIDWEST,2018,Lyme,4775,2.57909604519774,364,48.3110743362832,38.1048637725594
MIDWEST,2018,Lyme,4775,2.14545454545455,174,48.3110743362832,38.1048637725594
MIDWEST,2018,Dengue,49,2.57909604519774,364,48.3110743362832,38.1048637725594
MIDWEST,2018,Dengue,49,2.14545454545455,174,48.3110743362832,38.1048637725594
MIDWEST,2018,Malaria,311,2.57909604519774,364,48.3110743362832,38.1048637725594
MIDWEST,2018,Malaria,311,2.14545454545455,174,48.3110743362832,38.1048637725594
MIDWEST,2018,Cyclosporiasis,2331,2.57909604519774,364,48.3110743362832,38.1048637725594
MIDWEST,2018,Cyclosporiasis,2331,2.14545454545455,174,48.3110743362832,38.1048637725594
SOUTHEAST,2018,Campylobacteriosis,9418,2.40885416666667,392,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Campylobacteriosis,9418,2.8013468013468,312,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Cryptosporidiosis,1544,2.40885416666667,392,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Cryptosporidiosis,1544,2.8013468013468,312,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Lyme,275,2.40885416666667,392,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Lyme,275,2.8013468013468,312,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Dengue,96,2.40885416666667,392,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Dengue,96,2.8013468013468,312,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Malaria,146,2.40885416666667,392,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Malaria,146,2.8013468013468,312,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Cyclosporiasis,132,2.40885416666667,392,65.7304210526316,63.2754326761786
SOUTHEAST,2018,Cyclosporiasis,132,2.8013468013468,312,65.7304210526316,63.2754326761786
SOUTHWEST,2018,Campylobacteriosis,8067,2.25438596491228,232,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Campylobacteriosis,8067,2.26341463414634,215,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Cryptosporidiosis,1439,2.25438596491228,232,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Cryptosporidiosis,1439,2.26341463414634,215,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Lyme,56,2.25438596491228,232,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Lyme,56,2.26341463414634,215,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Dengue,30,2.25438596491228,232,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Dengue,30,2.26341463414634,215,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Malaria,178,2.25438596491228,232,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Malaria,178,2.26341463414634,215,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Cyclosporiasis,365,2.25438596491228,232,61.6933100616016,29.8720108651716
SOUTHWEST,2018,Cyclosporiasis,365,2.26341463414634,215,61.6933100616016,29.8720108651716
NORTHWEST,2018,Campylobacteriosis,6324,2.64415584415584,397,44.7163147208122,26.8100243814701
NORTHWEST,2018,Campylobacteriosis,6324,2.67191601049869,398,44.7163147208122,26.8100243814701
NORTHWEST,2018,Cryptosporidiosis,1168,2.64415584415584,397,44.7163147208122,26.8100243814701
NORTHWEST,2018,Cryptosporidiosis,1168,2.67191601049869,398,44.7163147208122,26.8100243814701
NORTHWEST,2018,Lyme,150,2.64415584415584,397,44.7163147208122,26.8100243814701
NORTHWEST,2018,Lyme,150,2.67191601049869,398,44.7163147208122,26.8100243814701
NORTHWEST,2018,Dengue,31,2.64415584415584,397,44.7163147208122,26.8100243814701
NORTHWEST,2018,Dengue,31,2.67191601049869,398,44.7163147208122,26.8100243814701
NORTHWEST,2018,Malaria,101,2.64415584415584,397,44.7163147208122,26.8100243814701
NORTHWEST,2018,Malaria,101,2.67191601049869,398,44.7163147208122,26.8100243814701
NORTHWEST,2018,Cyclosporiasis,104,2.64415584415584,397,44.7163147208122,26.8100243814701
NORTHWEST,2018,Cyclosporiasis,104,2.67191601049869,398,44.7163147208122,26.8100243814701
CALIFORNIA,2018,Campylobacteriosis,9248,2.97924901185771,1038,59.26952,18.6286264216973
CALIFORNIA,2018,Campylobacteriosis,9248,2.89639222941721,1116,59.26952,18.6286264216973
CALIFORNIA,2018,Cryptosporidiosis,663,2.97924901185771,1038,59.26952,18.6286264216973
CALIFORNIA,2018,Cryptosporidiosis,663,2.89639222941721,1116,59.26952,18.6286264216973
CALIFORNIA,2018,Lyme,104,2.97924901185771,1038,59.26952,18.6286264216973
CALIFORNIA,2018,Lyme,104,2.89639222941721,1116,59.26952,18.6286264216973
CALIFORNIA,2018,Dengue,107,2.97924901185771,1038,59.26952,18.6286264216973
CALIFORNIA,2018,Dengue,107,2.89639222941721,1116,59.26952,18.6286264216973
CALIFORNIA,2018,Malaria,97,2.97924901185771,1038,59.26952,18.6286264216973
CALIFORNIA,2018,Malaria,97,2.89639222941721,1116,59.26952,18.6286264216973
CALIFORNIA,2018,Cyclosporiasis,170,2.97924901185771,1038,59.26952,18.6286264216973
CALIFORNIA,2018,Cyclosporiasis,170,2.89639222941721,1116,59.26952,18.6286264216973
EAST,2019,Campylobacteriosis,20840,NA,NA,NA,NA
EAST,2019,Cryptosporidiosis,3837,NA,NA,NA,NA
EAST,2019,Lyme,28555,NA,NA,NA,NA
EAST,2019,Dengue,405,NA,NA,NA,NA
EAST,2019,Malaria,0,NA,NA,NA,NA
EAST,2019,Cyclosporiasis,1693,NA,NA,NA,NA
MIDWEST,2019,Campylobacteriosis,15924,NA,NA,NA,NA
MIDWEST,2019,Cryptosporidiosis,4539,NA,NA,NA,NA
MIDWEST,2019,Lyme,5583,NA,NA,NA,NA
MIDWEST,2019,Dengue,142,NA,NA,NA,NA
MIDWEST,2019,Malaria,0,NA,NA,NA,NA
MIDWEST,2019,Cyclosporiasis,961,NA,NA,NA,NA
SOUTHEAST,2019,Campylobacteriosis,9399,NA,NA,NA,NA
SOUTHEAST,2019,Cryptosporidiosis,1983,NA,NA,NA,NA
SOUTHEAST,2019,Lyme,323,NA,NA,NA,NA
SOUTHEAST,2019,Dengue,411,NA,NA,NA,NA
SOUTHEAST,2019,Malaria,0,NA,NA,NA,NA
SOUTHEAST,2019,Cyclosporiasis,783,NA,NA,NA,NA
SOUTHWEST,2019,Campylobacteriosis,8672,NA,NA,NA,NA
SOUTHWEST,2019,Cryptosporidiosis,1610,NA,NA,NA,NA
SOUTHWEST,2019,Lyme,58,NA,NA,NA,NA
SOUTHWEST,2019,Dengue,87,NA,NA,NA,NA
SOUTHWEST,2019,Malaria,0,NA,NA,NA,NA
SOUTHWEST,2019,Cyclosporiasis,1070,NA,NA,NA,NA
NORTHWEST,2019,Campylobacteriosis,6221,NA,NA,NA,NA
NORTHWEST,2019,Cryptosporidiosis,1227,NA,NA,NA,NA
NORTHWEST,2019,Lyme,179,NA,NA,NA,NA
NORTHWEST,2019,Dengue,88,NA,NA,NA,NA
NORTHWEST,2019,Malaria,0,NA,NA,NA,NA
NORTHWEST,2019,Cyclosporiasis,109,NA,NA,NA,NA
CALIFORNIA,2019,Campylobacteriosis,9790,NA,NA,NA,NA
CALIFORNIA,2019,Cryptosporidiosis,727,NA,NA,NA,NA
CALIFORNIA,2019,Lyme,144,NA,NA,NA,NA
CALIFORNIA,2019,Dengue,260,NA,NA,NA,NA
CALIFORNIA,2019,Malaria,0,NA,NA,NA,NA
CALIFORNIA,2019,Cyclosporiasis,50,NA,NA,NA,NA
