ReportingArea,Region,Year,Brucellosis,Campylobacteriosis,Chancroid,Chlamydia trachomatis infection,Cholera,Coccidioidomycosis *,"Cryptosporidiosis, Total","Cryptosporidiosis, Confirmed","Cryptosporidiosis, Probable",Cyclosporiasis,"Dengue virus infections, Dengue *","Dengue virus infections, Dengue-like illness *","Dengue virus infections, Severe dengue *",Diphtheria,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",Listeriosis,"Lyme disease, Total","Lyme disease, Confirmed","Lyme disease, Probable",Malaria,"Measles, Total","Measles, Indigenous","Measles, Imported","Candida auris, clinical",Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,Coccidioidomycosis,"Dengue virus infections, Dengue","Dengue virus infections, Dengue-like illness","Dengue virus infections, Severe dengue","Listeriosis, Total","Listeriosis, Confirmed","Listeriosis, Probable"
New York (excluding New York City),EAST,2016,5,"1,881","NA","42,801",1,N,342,334,8,24,46,"NA","NA","NA",733,156,"NA",19,49,"2,936","2,104",832,75,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
New York City,EAST,2016,2,"1,691","NA","66,632",2,N,193,193,"NA",50,93,"NA","NA","NA",42,13,1,"NA",25,946,519,427,244,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,EAST,2016,2,"2,341","NA","56,930","NA",N,467,278,189,N,21,"NA","NA","NA",58,7,"NA",16,50,"11,443","8,988","2,455",77,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
East North Central,OTHER,2016,11,"8,324","NA","236,374","NA",67,"3,797","2,130","1,667",40,67,5,1,"NA",635,74,2,76,113,"3,065","2,145",920,202,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,MIDWEST,2016,3,"2,001","NA","72,201","NA",N,335,180,155,23,32,3,"NA","NA",8,31,1,"NA",30,237,233,4,62,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,MIDWEST,2016,"NA","1,043","NA","30,847","NA",1,213,132,81,3,8,"NA",1,"NA","NA","NA","NA",24,15,152,127,25,17,1,1,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,MIDWEST,2016,2,"1,631","NA","45,936","NA",32,434,350,84,3,15,1,"NA","NA",6,8,"NA","NA",18,221,159,62,43,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,MIDWEST,2016,3,"2,011","NA","60,496","NA",21,"1,941","1,096",845,6,5,1,"NA","NA",6,8,"NA","NA",34,160,122,38,60,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,MIDWEST,2016,3,"1,638","NA","26,894","NA",13,874,372,502,5,7,"NA","NA","NA",615,27,1,52,16,"2,295","1,504",791,20,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West North Central,OTHER,2016,11,"5,944","NA","94,654",1,98,"2,223","1,447",776,64,61,3,"NA","NA",770,293,9,49,22,"2,464","1,424","1,040",138,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,MIDWEST,2016,1,"1,053","NA","12,983","NA",N,753,384,369,14,8,3,"NA","NA",8,4,"NA",2,3,232,76,156,22,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,MIDWEST,2016,2,767,"NA","12,160","NA",N,133,100,33,10,4,"NA","NA","NA",4,51,1,1,6,39,16,23,11,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,MIDWEST,2016,4,"1,515","NA","22,685",1,62,464,416,48,4,29,"NA","NA","NA",732,6,"NA",35,8,"2,126","1,304",822,67,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,MIDWEST,2016,1,"1,371","NA","30,843","NA",20,420,279,141,23,13,"NA","NA","NA",13,223,8,8,3,10,1,9,20,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,MIDWEST,2016,2,599,"NA","8,197","NA",5,258,207,51,10,3,"NA","NA","NA",2,7,"NA","NA",2,14,10,4,7,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,MIDWEST,2016,1,192,"NA","3,455","NA",6,37,24,13,N,2,"NA","NA","NA",10,2,"NA",3,"NA",32,9,23,7,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,MIDWEST,2016,"NA",447,"NA","4,331","NA",5,158,37,121,3,2,"NA","NA","NA",1,"NA","NA","NA","NA",11,8,3,4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Atlantic,OTHER,2016,5,"9,120",2,"331,496",5,8,"1,800","1,155",645,79,145,16,1,"NA",51,254,1,11,158,"4,736","3,197","1,539",473,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,EAST,2016,"NA",172,"NA","5,365","NA",2,24,14,10,"NA",2,"NA","NA","NA",4,14,1,1,2,506,391,115,16,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,OTHER,2016,"NA",65,"NA","7,283","NA","NA",21,20,1,1,"NA",9,"NA","NA",2,4,"NA","NA",1,103,66,37,23,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,SOUTHEAST,2016,2,"3,262","NA","94,742","NA",N,582,217,365,37,65,1,"NA","NA",6,28,"NA","NA",43,216,132,84,62,5,5,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,SOUTHEAST,2016,"NA",968,"NA","62,776",1,N,364,364,"NA",14,20,"NA","NA","NA","NA",12,"NA",2,21,4,4,"NA",57,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,EAST,2016,"NA",821,"NA","30,658",2,6,117,70,47,6,13,"NA","NA","NA",7,36,"NA",1,23,"1,866","1,274",592,180,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,EAST,2016,"NA","1,458",1,"58,006","NA",N,293,251,42,7,12,1,"NA","NA",16,61,"NA","NA",23,272,32,240,46,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,SOUTHEAST,2016,2,398,1,"28,179","NA",N,111,80,31,"NA",6,4,1,"NA","NA","NA","NA",1,17,51,25,26,14,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,EAST,2016,"NA","1,580","NA","39,666",1,N,244,109,135,11,27,1,"NA","NA",16,93,"NA",6,23,"1,350",976,374,74,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,EAST,2016,1,396,"NA","4,821",1,N,44,30,14,3,"NA","NA","NA","NA","NA",6,"NA","NA",5,368,297,71,1,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
East South Central,OTHER,2016,2,"2,484",1,"97,603","NA",1,687,378,309,3,15,1,"NA","NA",19,153,1,10,29,97,41,56,55,8,8,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,SOUTHEAST,2016,"NA",692,1,"26,901","NA",N,334,141,193,N,6,"NA","NA","NA",6,12,"NA",3,8,38,17,21,11,1,1,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,EAST,2016,"NA",779,"NA","18,286","NA",1,139,84,55,2,"NA",1,"NA","NA",1,43,1,1,3,33,16,17,13,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,SOUTHEAST,2016,1,268,"NA","20,112","NA",N,47,47,"NA",N,"NA","NA","NA","NA","NA",9,"NA","NA",6,1,1,"NA",7,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,EAST,2016,1,745,"NA","32,304","NA",N,167,106,61,1,9,"NA","NA","NA",12,89,"NA",6,12,25,7,18,24,7,7,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West South Central,OTHER,2016,53,"6,938","NA","212,865","NA",15,"1,163",816,347,154,56,1,2,"NA",18,279,6,1,47,80,35,45,183,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,SOUTHEAST,2016,3,528,"NA","16,737","NA",1,76,73,3,2,3,"NA","NA","NA",14,200,4,"NA",5,2,"NA",2,5,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,SOUTHEAST,2016,2,580,"NA","31,727","NA",14,129,48,81,4,6,"NA","NA","NA","NA",3,"NA","NA",4,7,4,3,12,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,SOUTHWEST,2016,5,"1,163","NA","21,449","NA",N,223,167,56,N,5,"NA","NA","NA",3,61,2,"NA",4,"NA","NA","NA",7,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,SOUTHWEST,2016,43,"4,667","NA","142,952","NA",N,735,528,207,148,42,1,2,"NA",1,15,"NA",1,34,71,31,40,159,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mountain,OTHER,2016,7,"4,571",1,"110,079",1,"6,266","1,219",825,394,16,53,1,1,"NA",1,1,1,2,34,83,46,37,88,34,31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,SOUTHWEST,2016,1,"1,241","NA","34,923","NA","6,101",549,405,144,4,13,"NA","NA","NA","NA","NA","NA",2,6,13,8,5,38,31,31,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,NORTHWEST,2016,"NA","1,101",1,"25,569",1,N,206,128,78,8,20,"NA","NA","NA",N,N,N,N,13,"NA","NA","NA",25,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,NORTHWEST,2016,3,456,"NA","5,897","NA",N,123,105,18,N,3,"NA","NA","NA",N,N,N,N,3,17,9,8,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,NORTHWEST,2016,"NA",373,"NA","4,416","NA",13,62,60,2,"NA",2,"NA","NA","NA","NA",1,1,"NA",2,17,12,5,4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,NORTHWEST,2016,2,208,"NA","14,649","NA",87,15,8,7,N,4,1,1,"NA","NA","NA","NA","NA",3,15,4,11,7,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,SOUTHWEST,2016,1,527,"NA","13,108","NA",24,74,66,8,1,5,"NA","NA","NA",N,N,N,N,3,1,"NA",1,2,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,NORTHWEST,2016,"NA",502,"NA","9,457","NA",40,169,32,137,2,6,"NA","NA","NA","NA","NA","NA","NA",4,19,12,7,8,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,NORTHWEST,2016,"NA",163,"NA","2,060","NA",1,21,21,"NA",1,"NA","NA","NA","NA",1,"NA","NA","NA","NA",1,1,"NA",4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Pacific,OTHER,2016,26,"11,991",2,"259,434",3,"5,370",907,573,334,27,279,7,1,"NA",7,2,"NA",1,168,241,123,118,191,25,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,OTHER,2016,2,117,"NA","5,698","NA",N,10,5,5,2,4,"NA","NA","NA",N,N,N,N,3,15,6,9,2,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
California,CALIFORNIA,2016,20,"8,465",2,"198,155",1,"5,358",429,400,29,21,197,"NA","NA","NA",5,"NA","NA",1,129,134,90,44,125,24,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,OTHER,2016,3,508,"NA","6,902",2,N,12,7,5,"NA",54,"NA","NA","NA",N,N,N,N,6,N,N,N,"NA",1,1,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,NORTHWEST,2016,1,990,"NA","17,425","NA",12,325,62,263,1,4,5,"NA","NA",2,2,"NA","NA",16,61,13,48,20,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,NORTHWEST,2016,"NA","1,911","NA","31,254","NA",N,131,99,32,3,20,2,1,"NA","NA","NA","NA","NA",14,31,14,17,44,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Territories,OTHER,2016,"NA",52,"NA","8,703","NA","NA",1,1,"NA","NA",131,87,"NA","NA","NA","NA","NA","NA",2,"NA","NA","NA",3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,OTHER,2016,"NA","NA","NA","NA","NA",N,N,N,N,N,2,"NA","NA","NA",N,N,N,N,N,N,N,N,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Commonwealth of Northern Mariana Islands,OTHER,2016,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,OTHER,2016,"NA",8,"NA",934,"NA","NA","NA","NA","NA","NA",1,"NA","NA","NA",N,N,N,N,"NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,OTHER,2016,"NA",44,"NA","7,198","NA",N,1,1,"NA","NA",117,87,"NA","NA",N,N,N,N,2,N,N,N,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Virgin Islands,OTHER,2016,"NA","NA","NA",571,"NA","NA","NA","NA","NA","NA",11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
United States,OTHER,2017,140,"67,537",7,"1,708,569",10,"14,364","11,414","8,043","3,371","1,194",437,8,9,"NA","5,762","1,642",45,269,887,"42,743","29,513","13,230","2,056",120,99,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England,OTHER,2017,3,"3,020",2,"63,172","NA",5,426,278,148,67,12,"NA","NA","NA","2,819",130,1,24,74,"7,916","5,323","2,593",157,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,EAST,2017,"NA",657,"NA","17,750","NA",N,72,44,28,33,6,"NA","NA","NA",81,"NA",N,N,20,"2,051","1,381",670,20,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,EAST,2017,1,234,"NA","4,555","NA",N,45,36,9,"NA","NA","NA","NA","NA",663,10,"NA",10,5,"1,850","1,424",426,18,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,EAST,2017,2,"1,399",2,"29,315","NA",N,154,125,29,25,5,"NA","NA","NA","1,208",17,"NA",1,36,410,321,89,95,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,EAST,2017,"NA",277,"NA","4,412","NA",2,72,17,55,4,"NA","NA","NA","NA",317,18,1,6,4,"1,381",956,425,8,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,EAST,2017,"NA",278,"NA","5,282","NA",3,33,33,"NA",5,1,"NA","NA","NA",151,74,"NA","NA",7,"1,132",595,537,13,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,EAST,2017,"NA",175,"NA","1,858","NA",N,50,23,27,"NA","NA","NA","NA","NA",399,11,"NA",7,2,"1,092",646,446,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Atlantic,OTHER,2017,8,"8,622","NA","208,500",4,"NA",979,771,208,138,65,1,1,"NA","1,444",267,2,35,173,"22,147","16,381","5,766",521,11,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,EAST,2017,1,"1,875","NA","35,239",2,N,135,131,4,53,24,1,"NA","NA",154,87,1,14,31,"5,092","3,629","1,463",125,3,"NA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York (excluding New York City),EAST,2017,1,"2,072","NA","45,154",1,N,276,268,8,24,6,"NA","NA","NA","1,112",155,"NA",13,49,"4,072","2,906","1,166",67,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York City,EAST,2017,2,"2,108","NA","71,660",1,N,163,163,"NA",61,32,"NA","NA","NA",84,14,1,"NA",50,"1,083",596,487,226,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,EAST,2017,4,"2,567","NA","56,447","NA",N,405,209,196,N,3,"NA",1,"NA",94,11,"NA",8,43,"11,900","9,250","2,650",103,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
East North Central,OTHER,2017,4,"9,033",1,"249,520",2,76,"2,356","1,621",735,135,52,4,4,"NA",714,105,2,128,110,"3,976","2,533","1,443",195,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,MIDWEST,2017,1,"2,365","NA","75,518","NA",N,335,246,89,47,17,2,4,"NA",11,27,1,1,25,273,218,55,60,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,MIDWEST,2017,"NA","1,147","NA","34,278",1,12,223,134,89,4,3,"NA","NA","NA","NA","NA","NA",39,17,142,92,50,18,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,MIDWEST,2017,1,"1,731",1,"50,595",1,25,422,342,80,38,9,1,"NA","NA",15,3,"NA",3,29,291,196,95,44,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,MIDWEST,2017,"NA","2,085","NA","61,389","NA",28,649,438,211,23,5,1,"NA","NA",4,17,"NA","NA",28,270,233,37,63,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,MIDWEST,2017,2,"1,705","NA","27,740","NA",11,727,461,266,23,18,"NA","NA","NA",684,58,1,85,11,"3,000","1,794","1,206",10,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West North Central,OTHER,2017,12,"6,127","NA","99,979",1,124,"1,887","1,334",553,97,19,1,"NA","NA",680,364,24,53,34,"2,707","1,557","1,150",156,78,75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,MIDWEST,2017,1,"1,154","NA","13,893","NA",N,538,327,211,29,4,1,"NA","NA",11,10,"NA",3,3,255,112,143,19,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,MIDWEST,2017,"NA",734,"NA","13,554","NA",N,128,90,38,7,2,"NA","NA","NA",1,47,2,1,3,40,13,27,17,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,MIDWEST,2017,4,"1,552","NA","23,539",1,83,481,388,93,23,11,"NA","NA","NA",638,6,1,32,15,"2,318","1,408",910,67,75,75,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,MIDWEST,2017,2,"1,480","NA","32,683","NA",22,332,265,67,25,1,"NA","NA","NA",12,299,20,14,7,12,2,10,27,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,MIDWEST,2017,4,586,"NA","8,595","NA",6,203,168,35,9,1,"NA","NA","NA","NA",1,1,"NA",3,14,6,8,7,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,MIDWEST,2017,"NA",226,"NA","3,278","NA",7,42,36,6,N,"NA","NA","NA","NA",17,1,"NA",3,1,56,12,44,11,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,MIDWEST,2017,1,395,"NA","4,437","NA",6,163,60,103,4,"NA","NA","NA","NA",1,"NA","NA","NA",2,12,4,8,8,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Atlantic,OTHER,2017,32,"10,897",1,"354,662",2,8,"1,699","1,126",573,276,49,"NA",1,"NA",52,281,2,13,192,"5,422","3,436","1,986",544,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,EAST,2017,1,203,"NA","5,392","NA","NA",36,14,22,1,1,"NA","NA","NA",9,26,1,"NA",3,608,421,187,10,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,OTHER,2017,2,78,"NA","9,107","NA",N,43,36,7,4,5,"NA","NA","NA","NA","NA","NA","NA",3,84,62,22,20,1,1,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,SOUTHEAST,2017,11,"4,318","NA","100,018",1,N,556,296,260,113,16,"NA","NA","NA",9,16,"NA",2,54,210,124,86,58,3,3,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,SOUTHEAST,2017,6,"1,177","NA","65,104","NA",N,349,349,"NA",22,5,"NA","NA","NA","NA",2,"NA",1,34,8,8,"NA",77,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,EAST,2017,3,886,"NA","33,416",1,8,100,71,29,37,9,"NA","NA","NA",8,47,1,"NA",27,"1,891","1,194",697,238,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,EAST,2017,1,"1,824",1,"62,876","NA",N,211,145,66,63,3,"NA","NA","NA",9,70,"NA","NA",22,295,70,225,47,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,SOUTHEAST,2017,2,441,"NA","32,235","NA",N,112,97,15,14,"NA","NA","NA","NA","NA","NA","NA",4,14,21,13,8,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,EAST,2017,5,"1,531","NA","42,374","NA",N,239,78,161,18,10,"NA",1,"NA",15,114,"NA",5,26,"1,657","1,041",616,92,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,EAST,2017,1,439,"NA","4,140","NA",N,53,40,13,4,"NA","NA","NA","NA",2,6,"NA",1,9,648,503,145,2,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
East South Central,OTHER,2017,3,"3,021","NA","105,491","NA",1,548,355,193,6,6,"NA","NA","NA",25,198,4,13,34,109,47,62,40,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,SOUTHEAST,2017,"NA",789,"NA","29,935","NA",N,189,100,89,N,"NA","NA","NA","NA",6,11,"NA","NA",5,41,25,16,8,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,EAST,2017,1,821,"NA","19,320","NA",1,91,45,46,"NA",1,"NA","NA","NA",2,75,2,4,9,20,6,14,11,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,SOUTHEAST,2017,1,486,"NA","21,149","NA",N,62,62,"NA",N,2,"NA","NA","NA","NA",15,"NA",4,7,1,1,"NA",6,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,EAST,2017,1,925,"NA","35,087","NA",N,206,148,58,6,3,"NA","NA","NA",17,97,2,5,13,47,15,32,15,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West South Central,OTHER,2017,31,"8,141",2,"225,361",1,16,"1,625","1,209",416,343,42,2,2,"NA",9,296,10,"NA",68,77,41,36,175,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,SOUTHEAST,2017,1,626,"NA","17,320","NA",6,131,127,4,2,"NA","NA","NA","NA",5,197,9,"NA",9,6,2,4,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,SOUTHEAST,2017,2,824,"NA","34,756",1,10,145,64,81,22,1,"NA","NA","NA","NA",2,"NA","NA",8,12,8,4,9,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,SOUTHWEST,2017,2,"1,243","NA","21,752","NA",N,197,163,34,N,1,"NA",1,"NA",2,81,1,"NA",9,1,"NA",1,11,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,SOUTHWEST,2017,26,"5,448",2,"151,533","NA",N,"1,152",855,297,319,40,2,1,"NA",2,16,"NA","NA",42,58,31,27,152,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
